Instance,ALNS,GRELS
CMT01,524.61,524.61
CMT02,835.26,835.26
CMT03,826.14,826.14
CMT04,1029.56,1029.48
CMT05,1297.12,1294.09
CMT06,555.43,555.43
CMT07,909.68,909.68
CMT08,865.94,865.94
CMT09,1163.68,1162.55
CMT10,1405.88,1401.46
CMT11,1042.12,1042.11
CMT12,819.56,819.56
CMT13,1542.86,1545.43
CMT14,866.37,866.37
